ts,vault_id1,count,min,25perc,50perc,75perc,max
2023-04-01 00:00:00,1090,20,8.0,6520.0,20013.5,44285.0,77082.0
2023-04-01 00:00:00,1100,12,8393.0,16748.5,25276.5,44409.5,68506.0
2023-04-01 00:00:00,1102,10,5733.0,16702.0,30273.0,46225.0,71573.0
2023-04-01 00:00:00,1111,8,1553.0,2334.0,6351.5,29756.5,39922.0
2023-04-01 00:00:00,1114,10,2516.0,4741.0,21666.0,38704.0,82020.0
2023-04-01 00:00:00,1093,11,237.0,5555.75,26325.0,45985.5,68176.0
2023-04-01 00:00:00,1099,12,6521.0,17542.5,27338.0,44596.0,76509.0
2023-04-01 00:00:00,1105,11,47.0,6083.0,17359.0,39951.5,69056.0
2023-04-01 00:00:00,1101,10,1.0,12440.0,20367.0,32139.0,46250.0
2023-04-01 00:00:00,1112,9,633.0,14934.75,28614.0,32841.5,51500.0
2023-04-01 00:00:00,1115,11,4253.0,14268.0,23873.0,35382.5,38512.0
2023-04-01 00:00:00,1095,11,348.0,9324.5,24929.0,41737.75,45922.0
2023-04-01 00:00:00,1106,12,602.0,12478.0,23452.5,36550.5,77273.0
2023-04-01 00:00:00,1107,9,5283.0,13401.5,21934.0,37373.5,43387.0
2023-04-01 00:00:00,1092,18,47.0,5855.0,30646.5,49363.0,60507.0
2023-04-01 00:00:00,1119,7,3356.0,10187.5,18388.0,22018.75,37294.0
2023-04-01 00:00:00,1120,10,32.0,5989.0,15022.0,24285.0,36502.0
2023-04-01 00:00:00,1116,11,127.0,9153.75,15766.0,36484.5,85694.0
2023-04-01 00:00:00,1108,9,1171.0,13289.75,22187.0,39950.5,42069.0
2023-04-01 00:00:00,1113,10,142.0,2682.0,16311.0,38965.0,68898.0
2023-04-01 00:00:00,1110,10,3358.0,17393.0,28261.5,41441.0,68579.0
2023-04-01 00:00:00,1117,10,160.0,6446.0,20498.5,28652.0,38137.0
2023-04-01 00:00:00,1091,16,665.0,12723.5,26319.5,53712.5,78050.0
2023-04-01 00:00:00,1096,10,3826.0,18317.0,32580.0,47877.0,70280.0
2023-04-01 00:00:00,1109,10,570.0,12388.0,24567.5,55857.0,84881.0
2023-04-01 00:00:00,1094,11,1007.0,4069.0,19483.0,28706.25,45100.0
2023-04-01 00:00:00,1103,6,3976.0,12472.0,20324.5,46011.0,71018.0
2023-04-01 00:00:00,1104,9,602.0,14865.5,21862.0,31355.25,45535.0
2023-04-01 00:00:00,1098,11,5131.0,16074.25,24261.0,43589.25,70782.0
2023-04-01 00:00:00,1097,12,9109.0,20574.5,26836.5,43906.5,76079.0
2023-04-01 00:00:00,1118,12,63.0,8142.0,28653.5,36336.0,38016.0
